,danceability,energy,key,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,artist_name,release_date
509,0.564,0.945,11,0.243,0.0789,0.0,0.0873,0.871,105.018,205061,4,BTS,2013-09-11
510,0.693,0.392,5,0.0439,0.0508,0.0,0.144,0.473,131.863,86045,4,BTS,2013-09-11
511,0.893,0.846,5,0.238,0.18,0.402,0.181,0.553,94.857,63792,4,BTS,2013-06-12
512,0.754,0.952,8,0.153,0.00945,6.27e-06,0.189,0.868,144.051,225360,4,BTS,2013-06-12
513,0.572,0.362,2,0.816,0.915,0.0,0.923,0.759,103.96,131140,4,BTS,2013-06-12
514,0.436,0.869,2,0.472,0.0124,1.6e-06,0.494,0.612,167.766,221593,4,BTS,2013-06-12
515,0.926,0.256,1,0.336,0.539,0.878,0.389,0.839,125.895,52439,4,BTS,2013-06-12
516,0.582,0.726,0,0.116,0.271,0.0,0.227,0.768,100.45,231883,4,BTS,2013-06-12
517,0.703,0.518,7,0.522,0.529,0.0,0.31,0.866,94.114,321664,4,BTS,2013-06-12
518,0.463,0.804,2,0.0391,0.0573,0.0,0.432,0.352,154.913,238494,4,BTS,2018-06-04
519,0.662,0.909,3,0.142,0.0144,0.0,0.131,0.586,169.96,238680,4,BTS,2017-12-06
520,0.588,0.773,1,0.06,0.00365,0.0,0.0626,0.629,129.909,224920,4,BTS,2017-12-06
521,0.612,0.77,3,0.0333,0.118,0.0,0.127,0.398,114.028,322333,4,BTS,2017-12-06
522,0.613,0.842,10,0.219,0.0157,0.0,0.23,0.645,169.917,238726,4,BTS,2017-11-24
523,0.544,0.852,11,0.0378,0.000742,0.000152,0.0991,0.591,132.979,239230,4,BTS,2017-11-01
524,0.289,0.788,1,0.0718,0.0218,0.0,0.0553,0.231,69.552,241867,4,BTS,2017-11-01
525,0.611,0.855,6,0.0496,0.00953,0.0,0.0901,0.708,94.957,268787,4,BTS,2017-11-01
526,0.554,0.814,4,0.211,0.477,0.0,0.111,0.572,166.064,285067,4,BTS,2017-11-01
527,0.634,0.996,9,0.254,0.161,0.0,0.331,0.401,97.976,268400,4,BTS,2017-11-01
528,0.442,0.831,11,0.272,0.0285,0.0,0.275,0.245,135.998,256533,4,BTS,2017-11-01
529,0.563,0.903,4,0.144,0.00113,0.0,0.242,0.578,82.973,232507,4,BTS,2017-11-01
530,0.597,0.858,7,0.14,0.029,0.0,0.136,0.588,146.983,211707,4,BTS,2017-11-01
531,0.694,0.579,9,0.232,0.0615,0.0,0.0901,0.34,94.937,241040,4,BTS,2017-11-01
532,0.648,0.881,11,0.081,0.00155,1.11e-06,0.113,0.457,100.011,244588,4,BTS,2017-07-05
533,0.57,0.89,0,0.0705,0.0486,0.0,0.359,0.619,93.056,215053,4,BTS,2017-05-10
534,0.594,0.95,0,0.131,0.00161,0.0,0.959,0.655,110.043,232133,4,BTS,2017-05-10
535,0.544,0.838,8,0.0378,0.0179,0.0,0.135,0.331,106.996,274160,4,BTS,2017-05-10
536,0.727,0.847,1,0.0517,0.000606,0.00109,0.107,0.413,112.051,248693,4,BTS,2017-01-06
537,0.718,0.91,4,0.181,0.00244,0.0,0.231,0.725,118.104,242467,4,BTS,2017-01-06
538,0.693,0.806,1,0.256,0.42,0.0,0.106,0.873,92.966,242093,4,BTS,2017-01-06
539,0.487,0.872,5,0.073,0.0141,0.0,0.278,0.702,158.03,212227,4,BTS,2017-01-06
540,0.579,0.901,10,0.231,0.0313,0.0,0.477,0.539,154.071,241680,4,BTS,2017-01-06
541,0.683,0.96,8,0.192,0.0448,0.0,0.372,0.714,116.05,245120,4,BTS,2017-01-06
542,0.544,0.852,11,0.0378,0.000742,0.000152,0.0991,0.591,132.979,239230,4,BTS,2016-03-15
543,0.289,0.788,1,0.0718,0.0218,0.0,0.0553,0.231,69.552,241867,4,BTS,2016-03-15
544,0.611,0.855,6,0.0496,0.00953,0.0,0.0901,0.708,94.957,268787,4,BTS,2016-03-15
545,0.487,0.872,5,0.073,0.0141,0.0,0.278,0.702,158.03,212227,4,BTS,2015-12-08
546,0.579,0.901,10,0.231,0.0313,0.0,0.477,0.539,154.071,241680,4,BTS,2015-12-08
547,0.683,0.96,8,0.192,0.0448,0.0,0.372,0.714,116.05,245120,4,BTS,2015-12-08
548,0.554,0.814,4,0.211,0.477,0.0,0.111,0.572,166.064,285067,4,BTS,2015-06-17
549,0.634,0.996,9,0.254,0.161,0.0,0.331,0.401,97.976,268400,4,BTS,2015-06-17
550,0.442,0.831,11,0.272,0.0285,0.0,0.275,0.245,135.998,256533,4,BTS,2015-06-17
551,0.727,0.847,1,0.0517,0.000606,0.00109,0.107,0.413,112.051,248693,4,BTS,2014-11-19
552,0.718,0.91,4,0.181,0.00244,0.0,0.231,0.725,118.104,242467,4,BTS,2014-11-19
553,0.693,0.806,1,0.256,0.42,0.0,0.106,0.873,92.966,242093,4,BTS,2014-11-19
554,0.563,0.903,4,0.144,0.00113,0.0,0.242,0.578,82.973,232507,4,BTS,2014-07-16
555,0.597,0.858,7,0.14,0.029,0.0,0.136,0.588,146.983,211707,4,BTS,2014-07-16
556,0.694,0.579,9,0.232,0.0615,0.0,0.0901,0.34,94.937,241040,4,BTS,2014-07-16
557,0.666,0.863,2,0.408,0.0222,0.0,0.452,0.616,167.916,221293,4,BTS,2014-06-04
558,0.645,0.972,11,0.338,0.0422,0.0,0.178,0.57,118.101,247120,4,BTS,2014-06-04
559,0.71,0.691,3,0.168,0.241,0.0,0.0977,0.702,100.778,233480,4,BTS,2014-06-04
560,0.666,0.863,2,0.408,0.0222,0.0,0.452,0.616,167.916,221293,4,BTS,2014
561,0.645,0.972,11,0.338,0.0422,0.0,0.178,0.57,118.101,247120,4,BTS,2014
562,0.71,0.691,3,0.168,0.241,0.0,0.0977,0.702,100.778,233480,4,BTS,2014
563,0.493,0.861,2,0.409,0.0238,0.0,0.445,0.613,168.055,222240,4,BTS,2017-01-06
564,0.316,0.903,4,0.222,0.001,0.0,0.287,0.558,165.857,233280,4,BTS,2017-01-06
565,0.725,0.824,1,0.055,0.000579,0.000999,0.09,0.427,112.043,248027,4,BTS,2017-01-06
566,0.646,0.967,11,0.327,0.0507,0.0,0.138,0.576,118.091,248840,4,BTS,2017-01-06
567,0.714,0.802,1,0.227,0.424,0.0,0.08,0.884,93.001,243773,4,BTS,2017-01-06
568,0.681,0.712,11,0.197,0.459,0.0,0.365,0.848,95.118,235853,4,BTS,2017-01-06
569,0.557,0.804,4,0.196,0.431,0.0,0.0894,0.561,165.859,284400,4,BTS,2017-01-06
570,0.638,0.995,9,0.223,0.164,0.0,0.324,0.391,97.988,268467,4,BTS,2017-01-06
571,0.499,0.845,5,0.0728,0.0134,0.0,0.263,0.692,158.015,213573,4,BTS,2017-01-06
572,0.61,0.888,10,0.239,0.0293,0.0,0.441,0.511,77.012,242653,4,BTS,2017-01-06
573,0.539,0.847,11,0.0412,0.000696,0.000117,0.3,0.552,132.972,239427,4,BTS,2017-01-06
574,0.636,0.689,10,0.0815,0.00423,0.0,0.163,0.515,99.911,206680,4,BTS,2017-01-06
575,0.598,0.806,1,0.0872,0.0415,0.0,0.106,0.376,140.002,200333,4,BTS,2017-01-06
576,0.633,0.754,5,0.107,0.0216,0.0,0.0908,0.35,88.174,174027,4,BTS,2017-01-06
577,0.436,0.866,2,0.471,0.0147,3.32e-06,0.403,0.592,167.832,223373,4,BTS,2017-01-06
578,0.754,0.954,8,0.155,0.0122,4.01e-06,0.149,0.876,144.067,226707,4,BTS,2017-01-06
579,0.604,0.914,11,0.165,0.0404,0.0,0.297,0.537,147.031,212280,4,BTS,2017-01-06
580,0.577,0.947,4,0.237,0.00265,0.0,0.376,0.457,83.02,232933,4,BTS,2017-01-06
581,0.701,0.701,9,0.261,0.173,0.0,0.18,0.309,95.017,241400,4,BTS,2017-01-06
582,0.734,0.873,1,0.0952,0.000868,0.000284,0.0874,0.353,112.01,247413,4,BTS,2017-01-06
583,0.616,0.991,9,0.232,0.113,0.0,0.259,0.499,98.001,268160,4,BTS,2017-01-06
584,0.48,0.857,5,0.0738,0.0235,0.0,0.273,0.727,158.462,214507,4,BTS,2017-01-06
585,0.591,0.882,10,0.254,0.0466,1.42e-06,0.329,0.638,153.913,242373,4,BTS,2017-01-06
586,0.571,0.863,6,0.0605,0.00142,0.0,0.0927,0.523,132.997,238840,4,BTS,2017-01-06
587,0.578,0.797,5,0.288,0.0463,0.0,0.107,0.331,88.143,173800,4,BTS,2017-01-06
588,0.624,0.681,10,0.0936,0.00261,0.0,0.0913,0.528,99.92,206653,4,BTS,2017-01-06
589,0.595,0.782,1,0.0672,0.0295,0.0,0.0603,0.512,139.971,199693,4,BTS,2017-01-06
590,0.558,0.89,0,0.141,0.0261,0.0,0.349,0.584,92.97,217200,4,BTS,2017-01-06
591,0.832,0.528,3,0.379,0.305,0.0,0.158,0.399,114.996,271543,4,BTS,2018-06-09
592,0.511,0.861,1,0.073,0.013,0.0,0.278,0.354,160.974,233665,4,BTS,2018-06-09
593,0.616,0.575,0,0.0325,0.0486,0.012,0.114,0.242,80.728,203861,4,BTS,2018-06-09
594,0.581,0.702,11,0.066,0.105,0.0,0.364,0.471,171.945,205036,4,BTS,2018-06-09
595,0.647,0.659,9,0.0393,0.000938,4.66e-06,0.0779,0.0371,96.984,198035,4,BTS,2018-06-09
596,0.843,0.722,1,0.164,0.451,0.0,0.0759,0.603,103.948,227370,4,BTS,2018-06-09
597,0.765,0.594,8,0.16,0.0347,0.0,0.101,0.769,108.058,214362,4,BTS,2018-06-09
598,0.652,0.758,1,0.149,0.0458,1.34e-06,0.224,0.545,172.02,208615,4,BTS,2018-06-09
599,0.774,0.658,11,0.0855,0.0558,0.0,0.108,0.213,115.024,235782,4,BTS,2018-06-09
600,0.564,0.701,0,0.191,0.0071,0.0,0.118,0.149,145.275,195867,4,BTS,2018-06-09
601,0.861,0.804,11,0.0635,0.00192,0.0,0.0837,0.505,98.992,186515,4,BTS,2018-06-09
602,0.61,0.797,11,0.267,0.195,0.0,0.306,0.532,147.815,231367,4,BTS,2018-06-09
603,0.81,0.737,1,0.194,0.132,0.0,0.118,0.559,132.502,231603,4,BTS,2018-06-09
604,0.72,0.579,9,0.038,0.25,0.0,0.0778,0.751,84.984,235990,4,BTS,2011-02-17
605,0.688,0.927,1,0.0947,0.0912,0.0,0.101,0.757,178.02,206629,4,BTS,2011-02-17
606,0.438,0.721,5,0.0442,0.145,0.0,0.263,0.492,77.178,239334,4,BTS,2011-02-17
607,0.643,0.867,7,0.174,0.187,4.04e-06,0.102,0.578,139.997,215745,4,BTS,2011-02-17
608,0.75,0.413,6,0.0487,0.0224,0.475,0.0725,0.566,85.003,236356,4,BTS,2011-02-17
609,0.597,0.945,1,0.0485,0.00152,0.815,0.0775,0.384,177.999,207308,4,BTS,2011-02-17
610,0.65,0.837,2,0.0394,0.00107,0.693,0.242,0.373,139.981,213995,4,BTS,2011-02-17
611,0.454,0.92,9,0.112,0.0291,0.0,0.805,0.278,130.036,241053,4,BIGBANG,2018-08-17
612,0.392,0.883,5,0.155,0.0101,0.0,0.963,0.312,130.373,259253,4,BIGBANG,2018-08-17
613,0.325,0.95,4,0.358,0.126,0.0,0.615,0.419,87.229,222613,4,BIGBANG,2018-08-17
614,0.427,0.783,0,0.257,0.306,0.0,0.404,0.422,180.324,156107,4,BIGBANG,2018-08-17
615,0.503,0.814,0,0.0708,0.0818,0.0,0.838,0.331,89.843,243493,4,BIGBANG,2018-08-17
616,0.372,0.826,9,0.247,0.246,0.0,0.984,0.471,149.447,254040,4,BIGBANG,2018-08-17
617,0.549,0.574,10,0.0351,0.113,0.0,0.85,0.117,78.129,203587,4,BIGBANG,2018-08-17
618,0.499,0.484,7,0.0337,0.268,0.0,0.397,0.386,141.824,250453,4,BIGBANG,2018-08-17
619,0.627,0.663,7,0.0502,0.0337,0.000188,0.946,0.256,129.978,244040,4,BIGBANG,2018-08-17
620,0.478,0.366,3,0.0437,0.866,0.0,0.643,0.271,80.053,224053,4,BIGBANG,2018-08-17
621,0.391,0.888,1,0.103,0.0198,7.73e-06,0.961,0.526,139.997,237893,4,BIGBANG,2018-08-17
622,0.403,0.952,7,0.241,0.0456,0.00127,0.252,0.284,140.925,296347,4,BIGBANG,2018-08-17
623,0.486,0.819,7,0.0547,0.343,0.0,0.619,0.474,77.133,137480,4,BIGBANG,2018-08-17
624,0.422,0.862,0,0.0808,0.289,0.0,0.63,0.475,89.649,156720,4,BIGBANG,2018-08-17
625,0.389,0.903,0,0.317,0.0352,0.0,0.966,0.565,135.529,227307,4,BIGBANG,2018-08-17
626,0.416,0.902,8,0.162,0.00168,5.58e-06,0.611,0.167,190.063,248733,4,BIGBANG,2018-08-17
627,0.518,0.489,1,0.0291,0.52,0.0,0.571,0.17,141.755,268720,4,BIGBANG,2018-08-17
628,0.523,0.597,3,0.033,0.29,0.0,0.215,0.454,125.884,224253,4,BIGBANG,2018-08-17
629,0.5,0.903,2,0.23,0.00131,0.0,0.69,0.364,129.872,251453,4,BIGBANG,2018-08-17
630,0.489,0.914,1,0.126,0.000819,0.0,0.797,0.329,135.046,226853,4,BIGBANG,2018-08-17
631,0.486,0.905,0,0.102,0.00505,0.0,0.94,0.393,127.982,223293,4,BIGBANG,2018-08-17
632,0.519,0.869,6,0.0447,0.0111,0.0,0.862,0.335,119.961,253800,4,BIGBANG,2018-08-17
633,0.57,0.932,11,0.241,0.172,0.0,0.985,0.43,127.027,246933,4,BIGBANG,2018-08-17
634,0.581,0.758,0,0.0562,0.0812,0.0,0.969,0.353,139.891,122707,4,BIGBANG,2018-08-17
635,0.351,0.618,1,0.0553,0.29,0.0,0.719,0.108,142.898,410627,4,BIGBANG,2018-08-17
636,0.582,0.859,7,0.268,0.206,0.0,0.694,0.597,124.949,234480,4,BIGBANG,2018-08-17
637,0.548,0.798,5,0.0834,0.112,0.0,0.69,0.416,84.904,242373,4,BIGBANG,2018-08-17
638,0.739,0.652,1,0.0568,0.132,0.0,0.0892,0.605,95.003,228213,4,BIGBANG,2018-08-17
639,0.457,0.92,9,0.111,0.0292,0.0,0.805,0.271,130.061,241053,4,BIGBANG,2018-08-17
640,0.382,0.883,5,0.163,0.0101,0.0,0.963,0.308,130.233,259253,4,BIGBANG,2018-08-17
641,0.529,0.951,4,0.275,0.126,0.0,0.461,0.407,89.98,222613,4,BIGBANG,2018-08-17
642,0.43,0.783,0,0.259,0.292,0.0,0.404,0.427,180.324,156107,4,BIGBANG,2018-08-17
643,0.325,0.812,3,0.131,0.0778,0.0,0.838,0.292,90.137,243493,4,BIGBANG,2018-08-17
644,0.379,0.826,9,0.263,0.249,0.0,0.982,0.471,149.798,254040,4,BIGBANG,2018-08-17
645,0.536,0.577,10,0.037,0.113,0.0,0.859,0.115,78.103,203587,4,BIGBANG,2018-08-17
646,0.458,0.485,7,0.0346,0.264,0.0,0.397,0.394,141.914,250453,4,BIGBANG,2018-08-17
647,0.622,0.663,7,0.0506,0.0354,0.000232,0.948,0.26,129.971,244040,4,BIGBANG,2018-08-17
648,0.504,0.366,3,0.0419,0.87,0.0,0.643,0.288,80.253,224053,4,BIGBANG,2018-08-17
649,0.393,0.888,1,0.103,0.0201,7.92e-06,0.961,0.529,140.001,237893,4,BIGBANG,2018-08-17
650,0.405,0.953,7,0.244,0.0453,0.00134,0.251,0.273,140.931,296347,4,BIGBANG,2018-08-17
651,0.53,0.819,7,0.0457,0.365,0.0,0.621,0.488,76.982,137480,4,BIGBANG,2018-08-17
652,0.473,0.86,0,0.0753,0.287,0.0,0.63,0.479,89.859,156720,4,BIGBANG,2018-08-17
653,0.424,0.903,0,0.301,0.0357,0.0,0.967,0.564,135.594,227307,4,BIGBANG,2018-08-17
654,0.415,0.902,8,0.162,0.00165,6.45e-06,0.612,0.17,190.071,248733,4,BIGBANG,2018-08-17
655,0.521,0.486,1,0.0291,0.513,0.0,0.571,0.157,141.909,268720,4,BIGBANG,2018-08-17
656,0.523,0.597,3,0.0328,0.283,0.0,0.214,0.452,125.907,224253,4,BIGBANG,2018-08-17
657,0.5,0.904,2,0.212,0.00131,0.0,0.69,0.368,129.863,251453,4,BIGBANG,2018-08-17
658,0.489,0.915,1,0.124,0.000832,0.0,0.797,0.33,135.049,226853,4,BIGBANG,2018-08-17
659,0.485,0.905,0,0.132,0.00508,0.0,0.937,0.373,127.962,223293,4,BIGBANG,2018-08-17
660,0.52,0.869,6,0.0447,0.0116,0.0,0.862,0.328,119.957,253800,4,BIGBANG,2018-08-17
661,0.567,0.932,11,0.237,0.164,0.0,0.985,0.468,127.036,246933,4,BIGBANG,2018-08-17
662,0.58,0.756,0,0.056,0.0848,0.0,0.969,0.349,139.871,122707,4,BIGBANG,2018-08-17
663,0.408,0.621,1,0.0506,0.292,0.0,0.718,0.114,142.658,410627,4,BIGBANG,2018-08-17
664,0.58,0.86,7,0.269,0.211,0.0,0.694,0.586,124.961,234480,4,BIGBANG,2018-08-17
665,0.541,0.798,5,0.0862,0.115,0.0,0.69,0.414,84.948,242373,4,BIGBANG,2018-08-17
666,0.679,0.919,5,0.273,0.0288,0.0,0.134,0.601,109.977,197613,4,BIGBANG,2018-06-27
667,0.634,0.796,0,0.0402,0.00465,0.0,0.377,0.447,128.001,231293,4,BIGBANG,2018-06-27
668,0.795,0.779,7,0.163,0.0204,0.0,0.137,0.66,126.944,215480,4,BIGBANG,2018-06-27
669,0.721,0.836,11,0.0594,0.00232,0.0,0.0698,0.523,130.066,233587,4,BIGBANG,2018-06-27
670,0.603,0.773,7,0.117,0.0158,0.0,0.114,0.364,75.021,238827,4,BIGBANG,2018-06-27
671,0.618,0.724,7,0.0816,0.06,0.0,0.0655,0.343,125.008,235107,4,BIGBANG,2018-06-27
672,0.744,0.749,1,0.0396,0.00794,0.0,0.0601,0.781,125.038,183747,4,BIGBANG,2018-06-27
673,0.792,0.798,10,0.0397,0.0224,0.0,0.126,0.872,121.012,205200,4,BIGBANG,2018-06-27
674,0.663,0.751,0,0.101,0.0315,0.0,0.429,0.608,129.913,231267,4,BIGBANG,2018-06-27
675,0.37,0.943,9,0.139,0.0564,0.0,0.778,0.29,129.986,237840,4,BIGBANG,2018-03-14
676,0.386,0.94,0,0.118,0.0114,0.0,0.911,0.261,129.87,257867,4,BIGBANG,2018-03-14
677,0.408,0.967,4,0.203,0.19,0.0,0.381,0.492,89.13,219040,4,BIGBANG,2018-03-14
678,0.514,0.866,0,0.0633,0.0561,0.0,0.869,0.391,89.998,157507,4,BIGBANG,2018-03-14
679,0.286,0.877,3,0.13,0.296,0.0,0.971,0.372,90.197,243773,4,BIGBANG,2018-03-14
680,0.322,0.874,9,0.136,0.217,0.0,0.964,0.416,149.276,254320,4,BIGBANG,2018-03-14
681,0.478,0.649,10,0.0318,0.0744,0.0,0.93,0.173,77.979,203880,4,BIGBANG,2018-03-14
682,0.493,0.513,7,0.0338,0.157,0.0,0.505,0.39,142.182,249573,4,BIGBANG,2018-03-14
683,0.586,0.669,7,0.0458,0.0129,2.7e-06,0.911,0.193,129.862,243493,4,BIGBANG,2018-03-14
684,0.543,0.319,3,0.0397,0.758,0.0,0.819,0.221,80.015,223800,4,BIGBANG,2018-03-14
685,0.323,0.922,1,0.0724,0.0177,0.0,0.786,0.472,139.932,237253,4,BIGBANG,2018-03-14
686,0.382,0.956,7,0.154,0.134,2.52e-06,0.405,0.439,140.965,294960,4,BIGBANG,2018-03-14
687,0.361,0.806,7,0.0879,0.175,0.0,0.758,0.484,77.156,138480,4,BIGBANG,2018-03-14
688,0.51,0.865,0,0.0444,0.0728,0.0,0.97,0.648,90.006,158747,4,BIGBANG,2018-03-14
689,0.346,0.976,0,0.355,0.013,0.0,0.982,0.379,135.333,230600,4,BIGBANG,2018-03-14
690,0.387,0.94,8,0.174,0.00282,0.0,0.717,0.132,189.917,249827,4,BIGBANG,2018-03-14
691,0.475,0.54,1,0.0299,0.536,0.0,0.59,0.179,142.056,270973,4,BIGBANG,2018-03-14
692,0.535,0.564,6,0.0318,0.452,0.0,0.24,0.47,125.963,219613,4,BIGBANG,2018-03-14
693,0.415,0.945,2,0.215,0.0138,0.0,0.762,0.28,129.647,254787,4,BIGBANG,2018-03-14
694,0.415,0.933,1,0.138,0.00163,0.0,0.909,0.279,135.001,231453,4,BIGBANG,2018-03-14
695,0.462,0.942,9,0.149,0.0471,0.0,0.959,0.341,128.137,221547,4,BIGBANG,2018-03-14
696,0.489,0.887,6,0.0521,0.00828,0.0,0.823,0.338,120.042,252947,4,BIGBANG,2018-03-14
697,0.459,0.954,11,0.222,0.0638,0.0,0.974,0.498,126.818,247120,4,BIGBANG,2018-03-14
698,0.479,0.815,0,0.0473,0.052,0.0,0.957,0.432,139.852,119613,4,BIGBANG,2018-03-14
699,0.334,0.596,1,0.0469,0.0873,0.0,0.177,0.127,143.845,398920,4,BIGBANG,2018-03-14
700,0.536,0.812,7,0.102,0.395,0.0,0.955,0.371,124.789,235720,4,BIGBANG,2018-03-14
701,0.545,0.836,0,0.118,0.587,0.0,0.312,0.372,84.711,254720,4,BIGBANG,2018-03-14
702,0.393,0.866,3,0.147,0.491,0.0,0.625,0.627,180.172,216480,4,BIGBANG,2018-01-17
703,0.49,0.953,1,0.0973,0.0321,0.0,0.965,0.299,134.961,230320,4,BIGBANG,2018-01-17
704,0.558,0.48,1,0.028,0.608,0.0,0.506,0.235,141.657,264520,4,BIGBANG,2018-01-17
705,0.47,0.809,9,0.0756,0.422,0.0,0.576,0.468,149.884,233773,4,BIGBANG,2018-01-17
706,0.559,0.863,0,0.086,0.186,0.0,0.964,0.437,89.99,233547,4,BIGBANG,2018-01-17
707,0.567,0.942,11,0.125,0.22,0.0,0.361,0.505,127.022,216560,4,BIGBANG,2018-01-17
708,0.501,0.938,9,0.103,0.0302,0.0,0.856,0.388,130.065,235573,4,BIGBANG,2018-01-17
709,0.422,0.921,1,0.228,0.0297,0.0,0.915,0.467,89.811,208387,4,BIGBANG,2018-01-17
710,0.537,0.806,0,0.0358,0.00669,0.0,0.409,0.373,139.914,174587,4,BIGBANG,2018-01-17
711,0.5,0.74,1,0.0575,0.532,0.0,0.536,0.299,143.9,287733,4,BIGBANG,2018-01-17
712,0.51,0.966,0,0.112,0.337,0.0,0.946,0.299,128.043,266401,4,BIGBANG,2017-05-25
713,0.531,0.977,1,0.165,0.295,0.0,0.913,0.28,89.938,216281,4,BIGBANG,2017-05-25
714,0.522,0.957,9,0.124,0.0872,0.0,0.913,0.336,129.882,235376,4,BIGBANG,2017-05-25
715,0.441,0.919,7,0.166,0.515,0.0,0.599,0.443,75.082,253150,4,BIGBANG,2017-05-25
716,0.509,0.897,3,0.0713,0.495,0.0,0.898,0.331,90.427,239163,4,BIGBANG,2017-05-25
717,0.302,0.875,0,0.13,0.058,0.0,0.966,0.376,179.639,453062,4,BIGBANG,2017-05-25
718,0.71,0.885,11,0.117,0.302,0.0,0.298,0.436,113.226,87875,4,BIGBANG,2017-05-25
719,0.716,0.953,5,0.1,0.208,0.0,0.9,0.615,117.978,141331,4,BIGBANG,2017-05-25
720,0.423,0.938,0,0.0861,0.159,4.8e-05,0.904,0.216,132.063,166477,4,BIGBANG,2017-05-25
721,0.541,0.95,2,0.0579,0.114,0.000288,0.942,0.537,134.93,260195,4,BIGBANG,2017-05-25
722,0.469,0.939,8,0.171,0.1,0.0,0.49,0.331,67.484,148373,4,BIGBANG,2017-05-25
723,0.547,0.967,4,0.112,0.00723,2.08e-06,0.966,0.332,132.052,200166,4,BIGBANG,2017-05-25
724,0.611,0.97,6,0.097,0.209,0.0,0.862,0.499,130.026,195712,4,BIGBANG,2017-05-25
725,0.638,0.973,8,0.0769,0.0953,0.0,0.837,0.287,94.979,250989,4,BIGBANG,2017-05-25
726,0.478,0.916,8,0.11,0.429,4.39e-06,0.965,0.352,86.018,164363,4,BIGBANG,2017-05-25
727,0.502,0.97,0,0.302,0.0612,4.88e-06,0.668,0.197,78.092,324476,4,BIGBANG,2017-05-25
728,0.506,0.659,0,0.0325,0.325,0.0,0.465,0.242,144.023,285685,4,BIGBANG,2017-05-25
729,0.567,0.867,2,0.037,0.124,0.0,0.492,0.683,139.998,158059,4,BIGBANG,2017-05-25
730,0.483,0.928,1,0.0582,0.0134,0.0,0.534,0.313,140.987,226133,4,BIGBANG,2017-05-25
731,0.615,0.559,1,0.0288,0.683,0.0,0.551,0.222,141.745,290496,4,BIGBANG,2017-05-25
732,0.52,0.718,1,0.0544,0.637,0.0,0.835,0.269,143.832,279768,4,BIGBANG,2017-05-25
733,0.561,0.969,1,0.104,0.123,0.0,0.433,0.35,134.99,226075,4,BIGBANG,2017-05-25
734,0.563,0.963,2,0.123,0.0444,0.0,0.953,0.273,130.05,238147,4,BIGBANG,2017-05-25
735,0.576,0.916,0,0.0768,0.00929,0.0,0.76,0.276,129.998,377923,4,BIGBANG,2017-05-25
736,0.542,0.963,1,0.103,0.03,0.0,0.626,0.632,135.037,264673,4,BIGBANG,2017-05-25
737,0.597,0.982,11,0.103,0.411,0.0,0.911,0.485,126.932,122987,4,BIGBANG,2017-05-25
738,0.601,0.96,3,0.0542,0.321,0.0,0.924,0.52,125.006,158277,4,BIGBANG,2017-05-25
739,0.575,0.926,5,0.0353,0.0162,0.0,0.372,0.341,116.024,236152,4,BIGBANG,2017-05-25
740,0.541,0.943,0,0.0755,0.101,0.0,0.963,0.446,139.949,295189,4,BIGBANG,2017-05-25
741,0.554,0.918,0,0.0917,0.64,0.0,0.808,0.447,85.065,235947,4,BIGBANG,2017-05-25
742,0.481,0.974,9,0.103,0.181,0.0,0.954,0.365,128.024,234840,4,BIGBANG,2017-03-29
743,0.395,0.984,4,0.179,0.103,0.0,0.96,0.635,89.944,215173,4,BIGBANG,2017-03-29
744,0.458,0.972,9,0.0708,0.0447,0.0,0.868,0.329,129.978,241800,4,BIGBANG,2017-03-29
745,0.445,0.874,9,0.0934,0.297,0.0,0.743,0.487,75.034,254200,4,BIGBANG,2017-03-29
746,0.459,0.798,3,0.038,0.267,0.0,0.543,0.59,89.944,244987,4,BIGBANG,2017-03-29
747,0.599,0.953,11,0.0684,0.0439,0.0,0.39,0.497,120.035,224707,4,BIGBANG,2017-03-29
748,0.431,0.976,0,0.0853,0.0263,1.14e-05,0.405,0.261,117.355,230480,4,BIGBANG,2017-03-29
749,0.293,0.972,0,0.111,0.0139,7.38e-05,0.332,0.481,135.049,455307,4,BIGBANG,2017-03-29
750,0.349,0.987,8,0.285,0.0127,2.76e-05,0.798,0.458,168.83,365747,4,BIGBANG,2017-03-29
751,0.365,0.972,0,0.147,0.00877,2.18e-06,0.768,0.29,132.77,348933,4,BIGBANG,2017-03-29
752,0.547,0.982,10,0.0909,0.0443,0.0,0.749,0.529,129.936,201853,4,BIGBANG,2017-03-29
753,0.579,0.972,10,0.0772,0.0225,1.36e-05,0.929,0.385,94.988,255067,4,BIGBANG,2017-03-29
754,0.36,0.974,0,0.37,0.0561,0.00011,0.882,0.168,77.932,407000,4,BIGBANG,2017-03-29
755,0.448,0.646,0,0.0332,0.107,0.0,0.55,0.104,143.885,287520,4,BIGBANG,2017-03-29
756,0.472,0.907,2,0.0484,0.0276,0.0,0.376,0.404,140.354,318080,4,BIGBANG,2017-03-29
757,0.564,0.545,1,0.0273,0.413,0.0,0.501,0.328,141.758,291947,4,BIGBANG,2017-03-29
758,0.575,0.514,6,0.03,0.447,0.0,0.428,0.462,125.987,306920,4,BIGBANG,2017-03-29
759,0.445,0.945,1,0.0902,0.0396,0.0,0.802,0.294,135.096,255640,4,BIGBANG,2017-03-29
760,0.49,0.979,9,0.11,0.0255,0.0,0.971,0.231,130.039,236160,4,BIGBANG,2017-03-29
